,Unnamed: 0,Cluster ID,Unnamed: 1,title,book,id,date,lang
0,0,294,0,Digital Medievalist: A Web Community for Medievalists working with Digital Media,"Bodard, G., O’Donnell, D. (2008) ‘We are all together: On publishing a Digital Classicist issue of the Digital Medievalist journal’, Digital Medievalist, 4. DOI: http://doi.org/10.16995/dm.18",../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__0,2008.0,en
1,1,295,1,Digital Medievalist: A Web Community for Medievalists working with Digital Media,Digital Medievalist website: https://digitalmedievalist.wordpress.com/,../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__1,,af
2,2,296,2,Digital Medievalist: A Web Community for Medievalists working with Digital Media,Digital Medievalist journal: https://journal.digitalmedievalist.org/,../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__2,,et
3,3,297,3,Digital Medievalist: A Web Community for Medievalists working with Digital Media,Digital Medievalist mailing list: https://digitalmedievalist.wordpress.com/mailing-list/,../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__3,,et
4,4,298,4,Digital Medievalist: A Web Community for Medievalists working with Digital Media,Digital Medievalist on Facebook: https://www.facebook.com/groups/49320313760/,../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__4,2031.0,af
5,5,299,5,Digital Medievalist: A Web Community for Medievalists working with Digital Media,Digital Medievalist on Twitter: https://twitter.com/digitalmedieval,../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__5,,af
6,6,300,6,Digital Medievalist: A Web Community for Medievalists working with Digital Media,European Alliance for Social Sciences and Humanities: http://www.eassh.eu/,../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__6,,en
7,7,301,7,Digital Medievalist: A Web Community for Medievalists working with Digital Media,"Mahony, S. (2017) ‘The Digital Classicist: Building a Digital Humanities Community’, Digital Humanities Quarterly, 11(3). At: http://www.digitalhumanities.org/dhq/vol/11/3/000335/000335.html",../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__7,2017.0,en
8,8,302,8,Digital Medievalist: A Web Community for Medievalists working with Digital Media,Open Library of Humanities: https://www.openlibhums.org/,../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__8,,en
9,9,303,9,Digital Medievalist: A Web Community for Medievalists working with Digital Media,"Open Scholarly Communities on the Web, ISCH COST Action A32. At: http://www.cost.eu/COST_Actions/isch/A32",../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__9,,en
10,10,304,10,Digital Medievalist: A Web Community for Medievalists working with Digital Media,"Ross, C. (2012) ‘Social media for digital humanities and community engagement’, In C. Warwick, M. Terras and J. Nyhan (eds.) Digital Humanities in Practice. Facet Publishing, pp. 23-46.",../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__10,2012.0,en
