Cluster ID,,title,author_id,org,id
0,0,"Nutzerunterstützung und neueste Entwicklungen in Forschungsdatenreposi-
                    torien für audiovisuelle (Sprach-)Daten",#person__jonathan-blumtritt-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/BLUMTRITT_Jonathan_Nutzerunterst_tzung_und_neueste_Entwicklu.xml__0
0,1,"Nutzerunterstützung und neueste Entwicklungen in Forschungsdatenreposi-
                    torien für audiovisuelle (Sprach-)Daten",#person__f-rau-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/BLUMTRITT_Jonathan_Nutzerunterst_tzung_und_neueste_Entwicklu.xml__1
1,2,Digital Medievalist: A Web Community for Medievalists working with Digital Media,#person__gfranzini-etrap-eu,Georg-August-Universität Göttingen,../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__0
0,3,Digital Medievalist: A Web Community for Medievalists working with Digital Media,#person__franz-fischer-uni-koeln-de,Universität zu Köln,../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__1
2,4,Digital Medievalist: A Web Community for Medievalists working with Digital Media,#person__mike-kestemont-uantwerpen-be,Universiteit Antwerpen,../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__2
56,5,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling",#person__robert-nasarek-geschichte-uni-halle-de,"Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__0
57,6,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling",#person__katrin-moeller-geschichte-uni-halle-de,"Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__1
58,7,Realität programmieren? Zum Einfluss von Algorithmen auf die Wirklichkeit,#person__jasmin-pfeiffer-gmx-de,"FAU Erlangen, Deutschland",../dhd_2018/TEI/PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg.xml__0
59,8,Ist kooperativ jetzt umsonst? Die Ausweisung von Datenautorenschaft als neue Form wissenschaftlicher Reputation zur Förderung offener Forschungsdatenkulturen,#person__katrin-moeller-geschichte-uni-halle-de,"Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2018/TEI/MOELLER_Katrin_Ist_kooperativ_jetzt_umsonst__Die_Ausweisung_.xml__0
60,9,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,#person__david-lindemann-uni-hildesheim-de,"Universität Hildesheim, Deutschland",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__0
61,10,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,#person__fritz-kliche-uni-hildesheim-de,"Universität Hildesheim, Deutschland",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__1
62,11,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,#person__kutzner-uni-hildesheim-de,"Universität Hildesheim, Deutschland",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__2
63,12,musilonline - integral lösen. Dialogfeld Digitale Edition,#person__anke-bosse-aau-at,"Robert-Musil-Institut, AAU Klagenfurt",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__0
64,13,musilonline - integral lösen. Dialogfeld Digitale Edition,#person__walter-fanta-aau-at,"Robert-Musil-Institut, AAU Klagenfurt",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__1
65,14,musilonline - integral lösen. Dialogfeld Digitale Edition,#person__katharina-godler-aau-at,"Robert-Musil-Institut, AAU Klagenfurt",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__2
13,15,musilonline - integral lösen. Dialogfeld Digitale Edition,#person__bruening-em-uni-frankfurt-de,Goethe-Universität Frankfurt / Freies Deutsches Hochstift,../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__3
66,16,musilonline - integral lösen. Dialogfeld Digitale Edition,#person__artur-boelderl-aau-at,"Institut für Germanistik, AAU Klagenfurt",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__4
3,17,Digitized Inhumanities: Qualitative Inhaltsanalyse von Hexenprozessakten mit MAXQDA,#person__andreas-w-mueller-outlook-com,"Universität Wien, Österreich",../dhd_2018/TEI/M_LLER_Andreas_Digitized_Inhumanities__Qualitative_Inhaltsan.xml__0
14,18,Data models for Digital Editions: Complex XML versus Graph structures,#person__dmb77-cam-ac-uk,"University of Cambridge, Vereinigtes Königreich",../dhd_2018/TEI/BRUDER_Daniel_Datenmodelle_zur_digitalen_Texterfassung__Comp.xml__0
14,19,Data models for Digital Editions: Complex XML versus Graph structures,#person__sht25-cl-cam-ac-uk,"University of Cambridge, Vereinigtes Königreich",../dhd_2018/TEI/BRUDER_Daniel_Datenmodelle_zur_digitalen_Texterfassung__Comp.xml__1
15,20,Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen,#person__simon-donig-uni-passau-de,"Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__0
15,21,Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen,#person__siegfried-handschuh-uni-passau-de,"Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__1
15,22,Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen,#person__erik-radisch-uni-passau-de,"Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__2
15,23,Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen,#person__malte-rehbein-uni-passau-de,"Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__3
