,title,org,id
0,"Multimodales Zusammenspiel von Text und erlebter Stimme – Analyse der Lautstärkesignale in direkter Rede 
                     2019","GCDH, Universität Göttingen, Deutschland",../dhd_2019/TEI/SPORLEDER_Caroline_Multimodales_Zusammenspiel_von_Text_und_e.xml__0
1,"Multimodales Zusammenspiel von Text und erlebter Stimme – Analyse der Lautstärkesignale in direkter Rede 
                     2019","GCDH, Universität Göttingen, Deutschland",../dhd_2019/TEI/SPORLEDER_Caroline_Multimodales_Zusammenspiel_von_Text_und_e.xml__1
2,"Multimodales Zusammenspiel von Text und erlebter Stimme – Analyse der Lautstärkesignale in direkter Rede 
                     2019","GCDH, Universität Göttingen, Deutschland",../dhd_2019/TEI/SPORLEDER_Caroline_Multimodales_Zusammenspiel_von_Text_und_e.xml__2
3,"Multimodales Zusammenspiel von Text und erlebter Stimme – Analyse der Lautstärkesignale in direkter Rede 
                     2019","GCDH, Universität Göttingen, Deutschland",../dhd_2019/TEI/SPORLEDER_Caroline_Multimodales_Zusammenspiel_von_Text_und_e.xml__3
4,"Kann Nonstandard standardisiert werden? 
                     Ein Annotations-Standardisierungsversuch nicht nur von PoS-Tags am Beispiel des Spezialforschungsbereichs „Deutsch in Österreich“ 2019","Universität Wien, Österreich",../dhd_2019/TEI/SELTMANN_Melanie_E__H__Kann_Nonstandard_standardisiert_werde.xml__0
5,Automatische Übersetzung als Bestandteil eines philologischen B.A.-Curriculums mit DH-Schwerpunk 2019,"Le Mans Université, Frankreich",../dhd_2019/TEI/BAILLOT_Anne_Automatische__bersetzung_als_Bestandteil_eines_.xml__0
6,Automatische Übersetzung als Bestandteil eines philologischen B.A.-Curriculums mit DH-Schwerpunk 2019,"Le Mans Université, Frankreich",../dhd_2019/TEI/BAILLOT_Anne_Automatische__bersetzung_als_Bestandteil_eines_.xml__1
7,Automatische Übersetzung als Bestandteil eines philologischen B.A.-Curriculums mit DH-Schwerpunk 2019,"Le Mans Université, Frankreich",../dhd_2019/TEI/BAILLOT_Anne_Automatische__bersetzung_als_Bestandteil_eines_.xml__2
8,Automatische Übersetzung als Bestandteil eines philologischen B.A.-Curriculums mit DH-Schwerpunk 2019,"Le Mans Université, Frankreich",../dhd_2019/TEI/BAILLOT_Anne_Automatische__bersetzung_als_Bestandteil_eines_.xml__3
9,Standardisierte Medien. Ein Paradigmenwechsel in den Geisteswissenschaften 2019,"BBAW, Deutschland",../dhd_2019/TEI/ALTHOF_Daniel_Standardisierte_Medien__Ein_Paradigmenwechsel_.xml__0
10,Bildbezogenes Machine Learning anhand der Glasmalereien des Corpus Vitrearum Medii Aevi 2019,"Akademie der Wissenschaften und Literatur | Mainz, Deutschland",../dhd_2019/TEI/KOLODZIE_Lisa_Bildbezogenes_Machine_Learning_anhand_der_Glas.xml__0
11,Multimodale Stilometrie: Herausforderungen und Potenzial kombinatorischer Bild- und Textanalysen am Beispiel Comics 2019,"Universität Paderborn, Deutschland",../dhd_2019/TEI/DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u.xml__0
12,Multimodale Stilometrie: Herausforderungen und Potenzial kombinatorischer Bild- und Textanalysen am Beispiel Comics 2019,"Universität Paderborn, Deutschland",../dhd_2019/TEI/DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u.xml__1
13,Historic Building Information Modeling (hBIM) und Linked Data – Neue Zugänge zum Forschungsgegenstand objektorientierter Fächer 2019,Hochschule Mainz – University of Applied Sciences,../dhd_2019/TEI/KUROCZY_SKI_Piotr_Historic_Building_Information_Modeling__hB.xml__0
14,Historic Building Information Modeling (hBIM) und Linked Data – Neue Zugänge zum Forschungsgegenstand objektorientierter Fächer 2019,Hochschule Mainz – University of Applied Sciences,../dhd_2019/TEI/KUROCZY_SKI_Piotr_Historic_Building_Information_Modeling__hB.xml__1
15,Historic Building Information Modeling (hBIM) und Linked Data – Neue Zugänge zum Forschungsgegenstand objektorientierter Fächer 2019,Hochschule Mainz – University of Applied Sciences,../dhd_2019/TEI/KUROCZY_SKI_Piotr_Historic_Building_Information_Modeling__hB.xml__2
16,Historic Building Information Modeling (hBIM) und Linked Data – Neue Zugänge zum Forschungsgegenstand objektorientierter Fächer 2019,Germanisches Nationalmuseum,../dhd_2019/TEI/KUROCZY_SKI_Piotr_Historic_Building_Information_Modeling__hB.xml__3
17,Das Notizbuch als Ideenspeicher und Forschungswerkzeug: Erkenntnisse aus einer digitalen Repräsentation 2019,"Universität Graz, Österreich",../dhd_2019/TEI/SCHOLGER_Martina_Das_Notizbuch_als_Ideenspeicher_und_Forschu.xml__0
18,Wissenschaftliches Bloggen mit de.hypotheses 2019,"Deutsches Historisches Institut Paris, Frankreich",../dhd_2019/TEI/K_NIG_Mareike_Wissenschaftliches_Bloggen_mit_de_hypotheses.xml__0
19,Wissenschaftliches Bloggen mit de.hypotheses 2019,Max Weber Stiftung,../dhd_2019/TEI/K_NIG_Mareike_Wissenschaftliches_Bloggen_mit_de_hypotheses.xml__1
20,Detecting Character References in Literary Novels using a Two Stage Contextual Deep Learning approach 2019,"Chair of Applied Computer Science and Artificial Intelligence, Universität Würzburg, Deutschland",../dhd_2019/TEI/KRUG_Markus_Detecting_Character_References_in_Literary_Novel.xml__0
21,Detecting Character References in Literary Novels using a Two Stage Contextual Deep Learning approach 2019,"Chair of Applied Computer Science and Artificial Intelligence, Universität Würzburg, Deutschland",../dhd_2019/TEI/KRUG_Markus_Detecting_Character_References_in_Literary_Novel.xml__1
22,Detecting Character References in Literary Novels using a Two Stage Contextual Deep Learning approach 2019,"Chair of Applied Computer Science and Artificial Intelligence, Universität Würzburg, Deutschland",../dhd_2019/TEI/KRUG_Markus_Detecting_Character_References_in_Literary_Novel.xml__2
23,Detecting Character References in Literary Novels using a Two Stage Contextual Deep Learning approach 2019,"Chair of Literary Computing, Universität Würzburg, Deutschland",../dhd_2019/TEI/KRUG_Markus_Detecting_Character_References_in_Literary_Novel.xml__3
